date,symbol,ret_7d,rank_7d,days_since_listing,close,volume,quote_volume,trade_count,top20_streak_length,prior_top20_entries_30d,ret_-14,ret_-13,ret_-12,ret_-11,ret_-10,ret_-9,ret_-8,ret_-7,ret_-6,ret_-5,ret_-4,ret_-3,ret_-2,ret_-1,ret_+1,ret_+2,ret_+3,ret_+4,ret_+5,ret_+6,ret_+7,ret_+8,ret_+9,ret_+10,ret_+11,ret_+12,ret_+13,ret_+14,forward_14d_return,reversal_14d,trade_count_top_half,quote_vol_top_half,ret_7d_top_half,signal_strength_score,signal_active,signal_name
2025-12-26,NIGHTUSDT,0.2689728741237427,17.0,16,0.08327,1140968363.0,90735594.42773,952345,1,1,-0.4027861174492614,-0.4205596253152395,-0.21580401104839675,-0.26888435210760175,-0.26696289179776633,-0.24678755854449386,-0.23273688002882187,-0.2119610904287258,-0.05548216644649928,0.3388975621472321,0.234898522877387,-0.05884472198871149,-0.03662783715623874,-0.07950042031944282,0.06532965053440609,0.0825027020535607,0.18506064609102935,0.1855410111684881,0.06725111084424173,0.03794884111925079,0.055722348985228765,0.11744926143869328,0.07049357511708898,0.026900444337696783,-0.05476161883031094,-0.08046115047436053,-0.11384652335775192,-0.19959168968415997,-0.19959168968415997,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-09-02,NMRUSDT,0.702726473175022,2.0,72,19.36,93662823.1,1779078912.393,6727272,1,0,-0.4080578512396693,-0.422004132231405,-0.4152892561983471,-0.42097107438016523,-0.41322314049586784,-0.40082644628099173,-0.4070247933884297,-0.4127066115702479,-0.42148760330578516,-0.4245867768595041,-0.4142561983471075,-0.4271694214876033,-0.434400826446281,-0.43595041322314043,0.0025826446280992066,-0.2401859504132231,-0.2732438016528925,-0.23915289256198347,-0.2644628099173554,-0.28667355371900827,-0.29597107438016523,-0.31663223140495866,-0.3698347107438017,-0.3698347107438017,-0.36363636363636365,-0.35330578512396693,-0.3197314049586777,-0.32851239669421484,-0.32851239669421484,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-03-09,NMRUSDT,0.5278669390137145,11.0,261,52.36,1709168.3,79627961.891,492700,1,1,-0.406035141329259,-0.3825439266615738,-0.38559969442322384,-0.40317035905271204,-0.3972498090145149,-0.4062261268143621,-0.3204736440030558,-0.34549274255156603,-0.3252482811306341,-0.3315508021390374,-0.3661191749427044,-0.26623376623376616,-0.24828113063407187,-0.245798319327731,-0.08861726508785328,-0.14037433155080214,-0.17360580595874708,-0.18048128342245995,-0.17761650114591288,-0.24885408708938128,-0.34511077158135983,-0.2761650114591291,-0.3357524828113063,-0.3936210847975554,-0.31417112299465244,-0.32887700534759357,-0.35943468296409475,-0.35122230710466007,-0.35122230710466007,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-08-19,NMRUSDT,0.3004823685961411,2.0,424,15.637,12859250.3,191682345.9685,1146647,1,0,-0.29097653002494084,-0.26168702436528746,-0.28515699942444195,-0.1938351346166145,-0.21928758713308183,-0.21039841401803416,-0.2704482957088956,-0.231054550105519,-0.228304662019569,-0.2410308882778026,-0.27716313870947107,-0.2735179382234445,-0.24908869987849325,-0.22676984076229467,-0.03472533094583363,0.09746114983692533,0.1307795612969238,0.20656136087484822,0.18385879644433079,0.11773358061009143,0.05186416831873131,-0.006331137686256927,-0.021039841401803483,-0.012278570058195326,-0.02398158214491275,-0.05787555157638935,-0.13512822152586823,-0.0869092536931636,-0.0869092536931636,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-03-17,NMRUSDT,0.4145360155743023,9.0,634,10.899,10649495.4,119320204.4722,943498,1,0,-0.1989173318653087,-0.17570419304523344,-0.163409487108909,-0.1667125424350857,-0.1667125424350857,-0.1837783282869987,-0.26415267455729885,-0.293054408661345,-0.2574548123681071,-0.23882925038994407,-0.2395632626846499,-0.20185338104413242,-0.18937517203413146,-0.23084686668501697,-0.06330856041838695,-0.0862464446279475,-0.07321772639691704,-0.140655105973025,-0.15423433342508486,-0.16001468024589416,-0.149738508120011,-0.15689512799339378,-0.18249380677126337,-0.17928250298192483,-0.2208459491696485,-0.244517845673915,-0.24323332415817966,-0.26140012845215144,-0.26140012845215144,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-08-26,NMRUSDT,1.0056221889055474,2.0,796,16.053,46050750.0,546637657.2668,3232120,1,0,-0.4313835420170685,-0.41163645424531237,-0.47729396374509436,-0.4800971780975519,-0.4465208995203389,-0.4383604310720738,-0.4719990033015635,-0.5014016071762288,-0.47903818600884573,-0.4761103843518346,-0.44085217716314706,-0.44820282813181334,-0.4616582570236094,-0.5035195913536411,0.326356444278328,0.11337444714383604,0.010589920887061455,-0.03419921509998136,-0.07761789073693393,-0.15374073381922382,-0.15691771008534228,-0.15778982121721807,-0.18476297265308672,-0.19977574285180344,0.09991901825203997,0.27321995888618944,0.06515916028156732,0.011025976452999409,0.011025976452999409,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-11-20,NMRUSDT,0.26371409357286946,13.0,882,13.154,14322046.7,178422363.2781,2564871,1,0,-0.16732552835639358,-0.10202219857077699,-0.16063554812224412,-0.14679945263798078,-0.13836095484263344,-0.1874714915615021,-0.17804470123156457,-0.20868176980386188,-0.2232020678120724,-0.21088642238102473,-0.22715523795043324,-0.21719629010187014,-0.22381024783335857,-0.22335411281739403,-0.16192793066747768,-0.15637828797324016,-0.14991637524707313,-0.14269423749429833,-0.11958339668541895,-0.11981146419340127,-0.12863007450205266,-0.13410369469362926,-0.14976433024175162,-0.15919112057168916,-0.20769347726927168,-0.17219096852668392,-0.14459480006081793,-0.1442907100501748,-0.1442907100501748,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2026-01-25,NOMUSDT,0.8857290589451914,4.0,116,0.014588,77708755592.0,1171496670.490512,8571941,1,0,-0.4511242116808336,-0.46414861530024687,-0.43988209487249796,-0.42802303262955854,-0.4553742802303262,-0.44707979160954203,-0.44845078146421724,-0.46970112421168086,-0.4921168083356183,-0.5448313682478749,-0.5326295585412668,-0.5394845078146422,-0.5085001370989854,-0.403962160680011,-0.19029339182890048,-0.28310940499040305,-0.2916780915821223,-0.3620784206196874,-0.3162873594735399,-0.4359062242939402,-0.5084315876062517,-0.49081436797367706,-0.5296133808609816,-0.5337948999177407,-0.6046065259117083,-0.5775980257746093,-0.585755415409926,-0.5817109953386346,-0.5817109953386346,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-05-27,NOTUSDT,0.5166900913562895,4.0,11,0.008633,232986424852.0,1686654175.468207,5851866,1,0,,,,-0.12533302444109806,-0.19367543148384103,-0.23340669523919844,-0.3574655392100081,-0.3406695239198425,-0.3459979149774123,-0.3835283215568168,-0.4338005328391058,-0.43878142013205135,-0.3823699756747365,-0.3712498552067648,0.07019576045407172,0.214293988184872,0.4616008340090352,0.3520213135642303,0.8382949148615775,1.6255067763234101,1.4926445036487896,1.6428819645546158,1.511873045291324,1.4631066836557398,1.198656318776787,1.1531333256110274,1.2277308004170044,1.0524730684582413,1.0524730684582413,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-09-27,NOTUSDT,0.3065741225772656,7.0,134,0.009977,57829524761.0,565482338.889927,1948045,1,1,-0.20607397013130202,-0.22231131602686172,-0.24356018843339677,-0.27914202666132104,-0.25418462463666436,-0.24155557782900672,-0.2186027864087401,-0.23463967124386087,-0.23313621329056833,-0.2647088303097124,-0.23253483010925124,-0.2131903377768869,-0.15405432494737903,-0.1462363435902576,-0.06775583842838528,-0.07677658614814065,-0.15365340282650097,-0.2480705622932745,-0.2605993785707126,-0.2863586248371254,-0.2510774781998596,-0.270021048411346,-0.22471684875212994,-0.19755437506264417,-0.22541846246366648,-0.259697303798737,-0.2638067555377368,-0.22732284253783708,-0.22732284253783708,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-03-16,NOTUSDT,0.19745547073791347,17.0,304,0.002353,83255154699.0,211449197.838811,883307,1,1,0.35656608584785365,0.1330216744581385,0.17977050573735642,0.10199745006374838,0.09307267318317036,0.0016999575010625545,-0.010624734381640355,-0.1648958776030599,-0.1648958776030599,-0.13132171695707617,-0.07819804504887384,-0.13557161070973234,-0.08754781130471734,0.07097322566935826,0.019124521886952683,0.033999150021249314,0.019124521886952683,0.0633234169145771,0.04504887377815536,0.07267318317042082,0.062473438164045936,0.11389715257118582,0.13599660008499792,0.1330216744581385,0.1368465788355291,0.05227369315767105,-0.04589885252868675,-0.030174245643858844,-0.030174245643858844,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-12-12,NTRNUSDT,0.17961305226682067,18.0,28,0.817,368820097.0,282457914.7951,1804712,1,3,-0.40905752753977964,-0.437454100367197,-0.4351285189718481,-0.3920440636474908,-0.27662178702570384,-0.29951040391676853,-0.10073439412484697,-0.15226438188494484,-0.21578947368421042,-0.220563035495716,-0.21603427172582623,-0.2179926560587514,-0.21101591187270508,-0.16499388004895954,0.08457772337821301,0.26780905752754003,0.2438188494492044,0.5417380660954714,0.39498164014687887,0.38714810281517753,0.26132190942472455,0.29216646266829893,0.5478580171358629,0.3528763769889842,0.317013463892289,0.41921664626682986,0.48139534883720936,0.5292533659730725,0.5292533659730725,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-01-04,NTRNUSDT,0.2294507575757576,14.0,51,1.2983,126654835.0,152830449.5379,1205755,1,1,-0.025957020719402313,-0.14865593468381733,-0.1712239081876299,-0.1069090348917816,-0.06778094431179238,-0.037664638373257286,-0.08333975198336296,-0.1866286682584919,-0.1643687899560965,-0.15551105291535083,-0.1512747438958637,-0.07409689594084579,-0.14603712547177072,-0.26449973041669883,0.13224986520834925,0.13124855580374328,0.10636986828930128,0.06893630131710693,0.1542016483093276,0.1910190248786876,0.1173842717399678,0.06454594469691144,0.07070784872525593,0.06616344450435196,0.06516213509974578,0.05091273203419866,0.048370946622506406,-0.04844797042286064,-0.04844797042286064,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-02-13,NTRNUSDT,0.41314086610253864,9.0,91,1.4195,100101624.0,137357920.8878,1100230,1,0,-0.20218386755899964,-0.24071856287425142,-0.24755195491370197,-0.22881296231067272,-0.24762240225431487,-0.27185628742514967,-0.27227897146882707,-0.2923564635435013,-0.24790419161676636,-0.2419161676646706,-0.19845015850651637,-0.21134202183867568,-0.207819654808031,-0.12948221204649524,0.1209580838323352,0.3022895385699189,0.3202536104262066,0.2646706586826346,0.23071504050722091,0.23620993307502647,0.1580838323353293,0.1230715040507222,0.14181049665375145,0.08411412469179291,0.21282141599154625,0.17428672067629458,0.2893272278971468,0.23515322296583308,0.23515322296583308,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-06-12,NXPCUSDT,0.22387115814326064,12.0,28,1.45145,197113335.0,268365414.23406,1939195,1,0,0.15048399875986096,-0.0030727892796857947,-0.0762547797030555,-0.04925419408178022,-0.07555203417272371,0.06143511660753065,-0.06007785318130143,-0.18292052774811385,-0.16681938750904268,-0.09451238416755647,-0.13481690723070028,-0.014674980192221465,-0.05070791277687825,-0.09056460780598696,-0.09378896965103856,-0.1427882462365221,-0.14608839436425647,-0.17747080505701196,-0.2163009404388715,-0.2273450687243791,-0.2789072995969547,-0.29590409590409583,-0.3379448138068827,-0.38085362912949117,-0.3290433704226807,-0.3460952840263185,-0.37973061421337273,-0.3910365496572392,-0.3910365496572392,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-07-23,OGNUSDT,0.5336658354114714,1.0,844,0.123,13560611997.0,1542635270.9516,4410995,1,1,-0.33983739837398375,-0.3382113821138212,-0.33495934959349594,-0.34715447154471546,-0.29756097560975603,-0.3178861788617886,-0.3203252032520325,-0.3479674796747968,-0.3382113821138212,-0.37479674796747975,-0.3780487804878049,-0.36991869918699183,-0.36747967479674803,-0.38699186991869927,-0.2292682926829268,-0.26991869918699185,-0.14308943089430903,-0.1707317073170732,-0.11788617886178865,-0.11056910569105693,-0.1634146341463414,-0.156910569105691,-0.15447154471544722,-0.14552845528455283,-0.1894308943089431,-0.19512195121951215,-0.21300813008130082,-0.2105691056910568,-0.2105691056910568,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-09-08,OGNUSDT,0.4016506189821183,2.0,891,0.1019,8738986020.0,939869747.9611,2523754,1,0,-0.25122669283611376,-0.2708537782139352,-0.26692836113837093,-0.2698724239450443,-0.22669283611383717,-0.22571148184494605,-0.2659470068694798,-0.28655544651619236,-0.29244357212953886,-0.29146221786064774,-0.2708537782139352,-0.2541707556427871,-0.22473012757605493,-0.21491658488714427,-0.08145240431795875,-0.11678115799803734,-0.13052011776251238,-0.14131501472031416,-0.15799803729146222,-0.07163886162904809,-0.06967615309126607,-0.0785083415112856,-0.14033366045142304,-0.08734052993130526,-0.05103042198233576,-0.047105004906771275,-0.09715407262021591,-0.09813542688910704,-0.09813542688910704,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-05-24,OGNUSDT,0.27212874908558904,10.0,1150,0.1739,1034959993.0,169525722.5419,720090,1,0,-0.1886141460609545,-0.19953996549741237,-0.21506612995974694,-0.2507188039102932,-0.28004600345025876,-0.21046578493387003,-0.2231167337550316,-0.21391604370327777,-0.22369177688326614,-0.2547441058079356,-0.18746405980448533,-0.17193789534215076,-0.18746405980448533,-0.17883841288096602,-0.051178838412880956,-0.07590569292696947,-0.07648073605520422,-0.08510638297872342,-0.10235767682576202,-0.11040828062104657,-0.10293271995399655,-0.10178263369752727,-0.09545715928694654,-0.08510638297872342,-0.06785508913168492,-0.0661299597469811,-0.09488211615871178,-0.18228867165037377,-0.18228867165037377,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-12-27,OGNUSDT,0.2841628959276017,4.0,1367,0.1419,1308905136.0,173787946.4323,551654,1,0,0.02607470049330529,-0.04087385482734318,0.0035236081747709314,-0.028893587033121837,-0.09020436927413678,-0.18393234672304437,-0.25299506694855534,-0.22128259337561662,-0.25933756166314303,-0.26356589147286824,-0.21423537702607465,-0.16983791402396053,-0.17829457364341084,-0.2304439746300211,-0.05426356589147274,-0.10641296687808321,-0.13601127554615922,-0.16913319238900626,-0.15081042988019733,-0.13107822410147985,-0.1000704721634954,-0.09231853417899927,-0.1000704721634954,-0.09443269908386187,-0.21846370683579985,-0.23749119097956306,-0.25440451021846366,-0.22903453136011276,-0.22903453136011276,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-10-28,OLUSDT,0.4319359397079605,12.0,125,0.0304,17815443457.0,577385331.48043,5126155,1,0,-0.17697368421052628,-0.2075657894736842,-0.2282894736842105,-0.24342105263157898,-0.23256578947368423,-0.22631578947368425,-0.23684210526315796,-0.30164473684210535,-0.3286184210526315,-0.2875000000000001,-0.3644736842105263,-0.3549342105263158,-0.34572368421052624,-0.3164473684210526,0.27138157894736836,0.05592105263157876,-0.10065789473684206,-0.1417763157894737,-0.18552631578947365,-0.2532894736842105,-0.24638157894736845,-0.22467105263157894,-0.23848684210526316,-0.17565789473684212,-0.2164473684210526,-0.22532894736842102,-0.14967105263157887,-0.25625,-0.25625,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-01-27,ONDOUSDT,0.28149224806201567,4.0,7,0.2645,767888255.5,191200081.79583,1091382,1,0,,,,,,,,-0.2196597353497165,0.06994328922495252,-0.07448015122873353,-0.046880907372400804,-0.02835538752362954,-0.15500945179584125,-0.13837429111531196,-0.02986767485822317,0.012854442344045314,-0.09262759924385644,-0.18260869565217397,-0.20869565217391306,-0.16181474480151226,-0.21550094517958418,-0.21663516068052935,-0.1928166351606806,-0.1527410207939509,-0.08544423440453686,-0.1353497164461248,-0.15614366729678641,-0.15689981096408323,-0.15689981096408323,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-02-19,ONDOUSDT,0.4369851729818781,10.0,30,0.3489,798941917.7,252290234.5163,1085348,1,1,-0.38807681284035545,-0.35769561478933787,-0.3066781312697048,-0.3445113212955001,-0.3602751504729148,-0.36084838062482083,-0.30983089710518774,-0.30409859558612784,-0.2828890799656062,-0.17770134709085694,-0.2527944969905417,-0.24849527085124679,-0.2757237030667813,-0.22785898538263116,-0.012897678417884806,0.062195471481800046,0.24448265978790484,0.18200057323015195,0.2009171682430495,0.20578962453425054,0.22957867583834912,0.26683863571223854,0.16394382344511338,0.23359128690169118,0.4494124390942966,0.3998280309544282,0.43766122098022375,0.4035540269418172,0.4035540269418172,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-03-06,ONDOUSDT,0.42452597882295007,18.0,46,0.5785,314581099.9,162004964.40141,1086906,1,1,-0.35937770095073474,-0.24943820224719104,-0.2871218668971478,-0.27571305099394994,-0.2727744165946413,-0.2584269662921349,-0.2359550561797753,-0.29801210025929126,-0.2560069144338807,-0.12584269662921344,-0.15574762316335355,-0.1329299913569576,-0.1535004321521175,-0.11201382886776134,0.04252376836646499,0.03993085566119281,0.058945548833189365,0.03543647363872071,0.06413137424373394,0.014866032843560806,-0.016076058772687918,-0.042869490060501336,-0.10060501296456359,-0.18634399308556615,-0.14969749351771822,-0.23146067415730343,-0.11719965427830592,0.13621434745030236,0.13621434745030236,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-03-30,ONDOUSDT,0.276877133105802,16.0,70,0.8979,279615636.0,254315410.55063,1055976,1,2,-0.47577681256264615,-0.4521661654972714,-0.5048446374874708,-0.4312284218732598,-0.2679585699966589,-0.16661098117830497,-0.17552065931618233,-0.21683929168058802,-0.02472435683260943,0.03485911571444489,-0.022051453391246256,-0.036084196458402884,0.0182648401826484,-0.022051453391246256,0.08865129747187872,0.0034525002784273617,-0.11437799309499941,-0.10691613765452734,-0.10101347588818355,-0.1389909789508854,-0.11059137988640166,-0.10335226639937634,-0.05969484352377763,-0.15369194787838292,-0.1353157367190111,-0.08553291012362174,-0.2218509856331441,-0.14021605969484352,-0.14021605969484352,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
